Лог создан: 06/16/21 00:51:57.
---------------------------------------

00:51:57::125: *DEBUG: InputMgr init
00:51:57::126: *DEBUG: Window Create
00:51:57::728: *DEBUG: Загружен mesh с 1888 вершин,и 2832 индексов
00:51:58::1131: *DEBUG: Загружен mesh с 968 вершин,и 1452 индексов
00:51:58::1448: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:51:58::1546: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
00:51:58::1643: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
00:51:58::1750: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
00:51:59::1851: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
00:51:59::1997: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
00:51:59::2362: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
00:51:59::2458: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
00:51:59::2559: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:51:59::2665: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
00:51:59::2751: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
00:51:59::2843: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
00:52:00::3303: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:52:00::3394: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
00:52:00::3486: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:52:00::3588: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:52:00::3713: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:52:00::3809: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:52:01::3880: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
00:52:01::3953: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
00:52:01::4035: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:52:01::4122: *DEBUG: Загружен mesh с 3976 вершин,и 4020 индексов
00:52:01::4194: *DEBUG: Загружен mesh с 222 вершин,и 222 индексов
00:52:02::5074: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:13::16658: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16667: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16677: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16687: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16697: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16707: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16718: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16728: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16739: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16750: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16760: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16772: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16783: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16793: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16804: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16816: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16826: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16840: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::16851: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::16862: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::16872: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::16882: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::16892: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::16902: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::16912: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::16922: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::16932: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::16942: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::16951: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::16962: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::16974: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::16985: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::16997: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17009: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17022: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17037: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17051: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17067: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17082: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17093: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17105: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17117: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17129: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17140: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17152: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17165: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17177: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17188: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17200: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17211: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17224: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17237: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17250: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17261: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17276: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17288: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17299: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17308: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17319: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17328: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17339: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17349: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17359: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17371: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17382: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17391: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17402: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17412: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17423: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17436: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17450: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17468: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17480: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17492: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17504: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17515: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17526: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17538: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17550: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17562: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17573: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17584: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17594: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17607: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17616: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17626: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17636: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17646: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17657: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17669: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17682: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17694: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17705: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17715: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17727: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17738: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17748: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17759: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17771: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17783: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17795: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17808: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17820: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17831: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:14::17843: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:15::17855: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:15::17867: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:15::17878: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:15::17892: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:15::17903: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:15::17915: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:15::17926: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:15::17937: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:15::17948: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:15::17961: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:15::17971: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:15::17982: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:15::17994: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:15::18005: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:15::18016: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:15::18028: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:15::18124: *DEBUG: Window Close
00:52:15::18129: *DEBUG: InputMgr close

---------------------------------------
Конец лога: 06/16/21 00:52:15.
