Лог создан: 06/14/21 18:57:06.
---------------------------------------

18:57:06::784: *DEBUG: InputMgr init
18:57:06::785: *DEBUG: Window Create
18:57:06::1141: *DEBUG: Загружен mesh с 2864 вершин,и 4286 индексов
18:57:06::1156: *DEBUG: Загружен mesh с 916 вершин,и 1372 индексов
18:57:06::1386: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
18:57:06::1406: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
18:57:06::1422: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
18:57:06::1438: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
18:57:06::1449: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
18:57:06::1459: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
18:57:06::1475: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
18:57:06::1494: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
18:57:06::1506: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
18:57:06::1521: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
18:57:06::1535: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
18:57:07::1548: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
18:57:07::1560: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
18:57:07::1577: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1592: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1606: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1620: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1634: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
18:57:07::1648: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
18:57:07::1661: *DEBUG: Загружен mesh с 150 вершин,и 150 индексов
18:57:07::1673: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
18:57:07::1686: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
18:57:07::1700: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1713: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1726: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1741: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1758: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
18:57:07::1776: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
18:57:07::1799: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
18:57:07::1983: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:13::7735: *DEBUG: lAtXpos:-0,220270 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7740: *DEBUG: lAtXpos:-0,429499 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7748: *DEBUG: lAtXpos:-0,589915 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7753: *DEBUG: lAtXpos:-0,821614 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7759: *DEBUG: lAtXpos:-0,985006 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7766: *DEBUG: lAtXpos:-1,161259 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7772: *DEBUG: lAtXpos:-1,375342 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7779: *DEBUG: lAtXpos:-1,563537 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7784: *DEBUG: lAtXpos:-1,716450 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7790: *DEBUG: lAtXpos:-1,841246 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7797: *DEBUG: lAtXpos:-1,939436 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7802: *DEBUG: lAtXpos:-2,000995 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7809: *DEBUG: lAtXpos:-2,035916 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7816: *DEBUG: lAtXpos:-2,036755 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7822: *DEBUG: lAtXpos:-2,036755 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7828: *DEBUG: lAtXpos:-2,036755 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7834: *DEBUG: lAtXpos:-2,036755 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7841: *DEBUG: lAtXpos:-2,036755 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7846: *DEBUG: lAtXpos:-2,036755 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7852: *DEBUG: lAtXpos:-2,036755 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7860: *DEBUG: lAtXpos:-2,036755 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7866: *DEBUG: lAtXpos:-2,036755 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7874: *DEBUG: lAtXpos:-2,036755 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7881: *DEBUG: lAtXpos:-2,036755 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7888: *DEBUG: lAtXpos:-2,036755 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7893: *DEBUG: lAtXpos:-2,036755 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7899: *DEBUG: lAtXpos:-2,036755 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7907: *DEBUG: lAtXpos:-2,036755 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7913: *DEBUG: lAtXpos:-2,036755 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7921: *DEBUG: lAtXpos:-2,036755 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7926: *DEBUG: lAtXpos:-2,036755 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7933: *DEBUG: lAtXpos:-2,036755 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7939: *DEBUG: lAtXpos:-2,036755 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7944: *DEBUG: lAtXpos:-2,036755 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7952: *DEBUG: lAtXpos:-2,036755 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7957: *DEBUG: lAtXpos:-2,036755 | lAtYpos:9,447257 | lAtZpos: -14,924981 rad: 0,000000
18:57:13::7965: *DEBUG: lAtXpos:-2,036302 | lAtYpos:9,447710 | lAtZpos: -14,924981 rad: 0,000453
18:57:13::7971: *DEBUG: lAtXpos:-2,035154 | lAtYpos:9,448858 | lAtZpos: -14,924982 rad: 0,001601
18:57:13::7976: *DEBUG: lAtXpos:-2,033511 | lAtYpos:9,450500 | lAtZpos: -14,924986 rad: 0,003244
18:57:13::7983: *DEBUG: lAtXpos:-2,031419 | lAtYpos:9,452593 | lAtZpos: -14,924995 rad: 0,005335
18:57:13::7988: *DEBUG: lAtXpos:-2,028739 | lAtYpos:9,455273 | lAtZpos: -14,925014 rad: 0,008016
18:57:13::7994: *DEBUG: lAtXpos:-2,025789 | lAtYpos:9,458222 | lAtZpos: -14,925041 rad: 0,010966
18:57:13::8001: *DEBUG: lAtXpos:-2,022939 | lAtYpos:9,461073 | lAtZpos: -14,925076 rad: 0,013816
18:57:13::8006: *DEBUG: lAtXpos:-2,019442 | lAtYpos:9,464569 | lAtZpos: -14,925131 rad: 0,017313
18:57:13::8012: *DEBUG: lAtXpos:-2,016651 | lAtYpos:9,467360 | lAtZpos: -14,925183 rad: 0,020105
18:57:13::8019: *DEBUG: lAtXpos:-2,013608 | lAtYpos:9,470405 | lAtZpos: -14,925249 rad: 0,023149
18:57:13::8025: *DEBUG: lAtXpos:-2,010266 | lAtYpos:9,473745 | lAtZpos: -14,925332 rad: 0,026492
18:57:13::8033: *DEBUG: lAtXpos:-2,006840 | lAtYpos:9,477172 | lAtZpos: -14,925428 rad: 0,029919
18:57:13::8038: *DEBUG: lAtXpos:-2,002894 | lAtYpos:9,481118 | lAtZpos: -14,925554 rad: 0,033867
18:57:13::8044: *DEBUG: lAtXpos:-2,000037 | lAtYpos:9,483974 | lAtZpos: -14,925655 rad: 0,036725
18:57:13::8050: *DEBUG: lAtXpos:-1,996765 | lAtYpos:9,487247 | lAtZpos: -14,925781 rad: 0,040000
18:57:13::8056: *DEBUG: lAtXpos:-1,993581 | lAtYpos:9,490431 | lAtZpos: -14,925914 rad: 0,043187
18:57:13::8063: *DEBUG: lAtXpos:-1,990839 | lAtYpos:9,493172 | lAtZpos: -14,926036 rad: 0,045931
18:57:13::8069: *DEBUG: lAtXpos:-1,987472 | lAtYpos:9,496540 | lAtZpos: -14,926196 rad: 0,049303
18:57:13::8077: *DEBUG: lAtXpos:-1,984189 | lAtYpos:9,499823 | lAtZpos: -14,926364 rad: 0,052590
18:57:13::8083: *DEBUG: lAtXpos:-1,980314 | lAtYpos:9,503697 | lAtZpos: -14,926575 rad: 0,056470
18:57:13::8089: *DEBUG: lAtXpos:-1,976900 | lAtYpos:9,507112 | lAtZpos: -14,926774 rad: 0,059890
18:57:13::8097: *DEBUG: lAtXpos:-1,974018 | lAtYpos:9,509994 | lAtZpos: -14,926951 rad: 0,062778
18:57:13::8105: *DEBUG: lAtXpos:-1,970391 | lAtYpos:9,513621 | lAtZpos: -14,927186 rad: 0,066413
18:57:13::8113: *DEBUG: lAtXpos:-1,966484 | lAtYpos:9,517528 | lAtZpos: -14,927453 rad: 0,070329
18:57:13::8122: *DEBUG: lAtXpos:-1,961967 | lAtYpos:9,522045 | lAtZpos: -14,927782 rad: 0,074858
18:57:13::8128: *DEBUG: lAtXpos:-1,957704 | lAtYpos:9,526307 | lAtZpos: -14,928110 rad: 0,079133
18:57:13::8135: *DEBUG: lAtXpos:-1,954254 | lAtYpos:9,529757 | lAtZpos: -14,928391 rad: 0,082595
18:57:13::8142: *DEBUG: lAtXpos:-1,950627 | lAtYpos:9,533385 | lAtZpos: -14,928697 rad: 0,086235
18:57:13::8149: *DEBUG: lAtXpos:-1,946891 | lAtYpos:9,537121 | lAtZpos: -14,929028 rad: 0,089985
18:57:13::8156: *DEBUG: lAtXpos:-1,943456 | lAtYpos:9,540556 | lAtZpos: -14,929343 rad: 0,093434
18:57:13::8162: *DEBUG: lAtXpos:-1,939742 | lAtYpos:9,544270 | lAtZpos: -14,929698 rad: 0,097165
18:57:13::8169: *DEBUG: lAtXpos:-1,936726 | lAtYpos:9,547285 | lAtZpos: -14,929996 rad: 0,100196
18:57:13::8175: *DEBUG: lAtXpos:-1,933072 | lAtYpos:9,550941 | lAtZpos: -14,930370 rad: 0,103870
18:57:13::8181: *DEBUG: lAtXpos:-1,930252 | lAtYpos:9,553760 | lAtZpos: -14,930669 rad: 0,106705
18:57:13::8187: *DEBUG: lAtXpos:-1,927044 | lAtYpos:9,556967 | lAtZpos: -14,931018 rad: 0,109931
18:57:13::8193: *DEBUG: lAtXpos:-1,923512 | lAtYpos:9,560499 | lAtZpos: -14,931414 rad: 0,113486
18:57:13::8198: *DEBUG: lAtXpos:-1,920778 | lAtYpos:9,563233 | lAtZpos: -14,931729 rad: 0,116238
18:57:13::8206: *DEBUG: lAtXpos:-1,917822 | lAtYpos:9,566190 | lAtZpos: -14,932079 rad: 0,119215
18:57:13::8212: *DEBUG: lAtXpos:-1,914218 | lAtYpos:9,569793 | lAtZpos: -14,932517 rad: 0,122845
18:57:13::8220: *DEBUG: lAtXpos:-1,910923 | lAtYpos:9,573089 | lAtZpos: -14,932929 rad: 0,126166
18:57:13::8225: *DEBUG: lAtXpos:-1,907093 | lAtYpos:9,576919 | lAtZpos: -14,933423 rad: 0,130028
18:57:13::8231: *DEBUG: lAtXpos:-1,904493 | lAtYpos:9,579518 | lAtZpos: -14,933766 rad: 0,132650
18:57:13::8238: *DEBUG: lAtXpos:-1,901364 | lAtYpos:9,582647 | lAtZpos: -14,934189 rad: 0,135807
18:57:13::8243: *DEBUG: lAtXpos:-1,897637 | lAtYpos:9,586375 | lAtZpos: -14,934706 rad: 0,139570
18:57:13::8249: *DEBUG: lAtXpos:-1,895029 | lAtYpos:9,588983 | lAtZpos: -14,935075 rad: 0,142205
18:57:13::8255: *DEBUG: lAtXpos:-1,891968 | lAtYpos:9,592043 | lAtZpos: -14,935518 rad: 0,145297
18:57:13::8260: *DEBUG: lAtXpos:-1,888694 | lAtYpos:9,595318 | lAtZpos: -14,936003 rad: 0,148607
18:57:13::8269: *DEBUG: lAtXpos:-1,885973 | lAtYpos:9,598039 | lAtZpos: -14,936414 rad: 0,151359
18:57:13::8275: *DEBUG: lAtXpos:-1,882537 | lAtYpos:9,601475 | lAtZpos: -14,936944 rad: 0,154835
18:57:13::8282: *DEBUG: lAtXpos:-1,879407 | lAtYpos:9,604605 | lAtZpos: -14,937438 rad: 0,158005
18:57:13::8289: *DEBUG: lAtXpos:-1,875632 | lAtYpos:9,608379 | lAtZpos: -14,938046 rad: 0,161828
18:57:13::8295: *DEBUG: lAtXpos:-1,872197 | lAtYpos:9,611814 | lAtZpos: -14,938614 rad: 0,165310
18:57:13::8301: *DEBUG: lAtXpos:-1,869012 | lAtYpos:9,615000 | lAtZpos: -14,939150 rad: 0,168540
18:57:13::8306: *DEBUG: lAtXpos:-1,866079 | lAtYpos:9,617932 | lAtZpos: -14,939653 rad: 0,171515
18:57:13::8311: *DEBUG: lAtXpos:-1,863376 | lAtYpos:9,620636 | lAtZpos: -14,940126 rad: 0,174260
18:57:13::8319: *DEBUG: lAtXpos:-1,860914 | lAtYpos:9,623097 | lAtZpos: -14,940562 rad: 0,176760
18:57:13::8324: *DEBUG: lAtXpos:-1,858767 | lAtYpos:9,625245 | lAtZpos: -14,940948 rad: 0,178941
18:57:13::8331: *DEBUG: lAtXpos:-1,856836 | lAtYpos:9,627175 | lAtZpos: -14,941299 rad: 0,180903
18:57:13::8337: *DEBUG: lAtXpos:-1,855236 | lAtYpos:9,628776 | lAtZpos: -14,941593 rad: 0,182530
18:57:13::8343: *DEBUG: lAtXpos:-1,853883 | lAtYpos:9,630129 | lAtZpos: -14,941844 rad: 0,183907
18:57:13::8349: *DEBUG: lAtXpos:-1,852788 | lAtYpos:9,631224 | lAtZpos: -14,942049 rad: 0,185021
18:57:13::8354: *DEBUG: lAtXpos:-1,851937 | lAtYpos:9,632074 | lAtZpos: -14,942208 rad: 0,185886
18:57:13::8360: *DEBUG: lAtXpos:-1,851313 | lAtYpos:9,632698 | lAtZpos: -14,942326 rad: 0,186521
18:57:13::8367: *DEBUG: lAtXpos:-1,851443 | lAtYpos:9,632569 | lAtZpos: -14,942302 rad: 0,186389
18:57:13::8373: *DEBUG: lAtXpos:-1,852508 | lAtYpos:9,631503 | lAtZpos: -14,942101 rad: 0,185305
18:57:13::8379: *DEBUG: lAtXpos:-1,854161 | lAtYpos:9,629851 | lAtZpos: -14,941792 rad: 0,183624
18:57:13::8385: *DEBUG: lAtXpos:-1,856276 | lAtYpos:9,627735 | lAtZpos: -14,941402 rad: 0,181473
18:57:13::8391: *DEBUG: lAtXpos:-1,858879 | lAtYpos:9,625133 | lAtZpos: -14,940928 rad: 0,178827
18:57:13::8396: *DEBUG: lAtXpos:-1,862010 | lAtYpos:9,622002 | lAtZpos: -14,940368 rad: 0,175646
18:57:13::8403: *DEBUG: lAtXpos:-1,864635 | lAtYpos:9,619377 | lAtZpos: -14,939905 rad: 0,172981
18:57:13::8410: *DEBUG: lAtXpos:-1,867858 | lAtYpos:9,616154 | lAtZpos: -14,939347 rad: 0,169710
18:57:13::8415: *DEBUG: lAtXpos:-1,871447 | lAtYpos:9,612565 | lAtZpos: -14,938739 rad: 0,166070
18:57:13::8421: *DEBUG: lAtXpos:-1,874300 | lAtYpos:9,609712 | lAtZpos: -14,938265 rad: 0,163178
18:57:13::8426: *DEBUG: lAtXpos:-1,877337 | lAtYpos:9,606675 | lAtZpos: -14,937770 rad: 0,160101
18:57:13::8433: *DEBUG: lAtXpos:-1,880104 | lAtYpos:9,603908 | lAtZpos: -14,937327 rad: 0,157299
18:57:13::8439: *DEBUG: lAtXpos:-1,883380 | lAtYpos:9,600632 | lAtZpos: -14,936813 rad: 0,153982
18:57:13::8445: *DEBUG: lAtXpos:-1,886819 | lAtYpos:9,597193 | lAtZpos: -14,936285 rad: 0,150503
18:57:13::8451: *DEBUG: lAtXpos:-1,889503 | lAtYpos:9,594509 | lAtZpos: -14,935882 rad: 0,147789
18:57:13::8457: *DEBUG: lAtXpos:-1,892614 | lAtYpos:9,591397 | lAtZpos: -14,935424 rad: 0,144645
18:57:13::8462: *DEBUG: lAtXpos:-1,896067 | lAtYpos:9,587945 | lAtZpos: -14,934927 rad: 0,141156
18:57:13::8468: *DEBUG: lAtXpos:-1,898690 | lAtYpos:9,585322 | lAtZpos: -14,934558 rad: 0,138507
18:57:13::8474: *DEBUG: lAtXpos:-1,901666 | lAtYpos:9,582346 | lAtZpos: -14,934148 rad: 0,135503
18:57:13::8481: *DEBUG: lAtXpos:-1,904636 | lAtYpos:9,579376 | lAtZpos: -14,933747 rad: 0,132506
18:57:13::8488: *DEBUG: lAtXpos:-1,908205 | lAtYpos:9,575807 | lAtZpos: -14,933278 rad: 0,128907
18:57:13::8494: *DEBUG: lAtXpos:-1,912223 | lAtYpos:9,571789 | lAtZpos: -14,932766 rad: 0,124856
18:57:13::8500: *DEBUG: lAtXpos:-1,914916 | lAtYpos:9,569096 | lAtZpos: -14,932431 rad: 0,122142
18:57:13::8509: *DEBUG: lAtXpos:-1,918154 | lAtYpos:9,565857 | lAtZpos: -14,932039 rad: 0,118880
18:57:13::8514: *DEBUG: lAtXpos:-1,922214 | lAtYpos:9,561797 | lAtZpos: -14,931562 rad: 0,114792
18:57:13::8523: *DEBUG: lAtXpos:-1,924902 | lAtYpos:9,559110 | lAtZpos: -14,931256 rad: 0,112087
18:57:13::8528: *DEBUG: lAtXpos:-1,928331 | lAtYpos:9,555680 | lAtZpos: -14,930877 rad: 0,108637
18:57:13::8534: *DEBUG: lAtXpos:-1,931052 | lAtYpos:9,552959 | lAtZpos: -14,930583 rad: 0,105900
18:57:13::8540: *DEBUG: lAtXpos:-1,934211 | lAtYpos:9,549801 | lAtZpos: -14,930253 rad: 0,102725
18:57:14::8547: *DEBUG: lAtXpos:-1,942981 | lAtYpos:9,546787 | lAtZpos: -14,987506 rad: 0,099696
18:57:14::8555: *DEBUG: lAtXpos:-1,959085 | lAtYpos:9,543147 | lAtZpos: -15,116526 rad: 0,096037
18:57:14::8560: *DEBUG: lAtXpos:-1,981821 | lAtYpos:9,539248 | lAtZpos: -15,320059 rad: 0,092121
18:57:14::8567: *DEBUG: lAtXpos:-1,998730 | lAtYpos:9,536491 | lAtZpos: -15,477773 rad: 0,089353
18:57:14::8573: *DEBUG: lAtXpos:-2,020737 | lAtYpos:9,533106 | lAtZpos: -15,693580 rad: 0,085954
18:57:14::8579: *DEBUG: lAtXpos:-2,036947 | lAtYpos:9,530298 | lAtZpos: -15,854191 rad: 0,083137
18:57:14::8586: *DEBUG: lAtXpos:-2,054540 | lAtYpos:9,527153 | lAtZpos: -16,034180 rad: 0,079981
18:57:14::8591: *DEBUG: lAtXpos:-2,073824 | lAtYpos:9,523573 | lAtZpos: -16,239073 rad: 0,076390
18:57:14::8597: *DEBUG: lAtXpos:-2,088853 | lAtYpos:9,520693 | lAtZpos: -16,403852 rad: 0,073502
18:57:14::8604: *DEBUG: lAtXpos:-2,104980 | lAtYpos:9,517490 | lAtZpos: -16,587172 rad: 0,070291
18:57:14::8610: *DEBUG: lAtXpos:-2,122396 | lAtYpos:9,513882 | lAtZpos: -16,793713 rad: 0,066674
18:57:14::8615: *DEBUG: lAtXpos:-2,136061 | lAtYpos:9,510947 | lAtZpos: -16,961666 rad: 0,063733
18:57:14::8622: *DEBUG: lAtXpos:-2,148768 | lAtYpos:9,508120 | lAtZpos: -17,123508 rad: 0,060900
18:57:14::8628: *DEBUG: lAtXpos:-2,164301 | lAtYpos:9,504680 | lAtZpos: -17,333559 rad: 0,057454
18:57:14::8635: *DEBUG: lAtXpos:-2,177800 | lAtYpos:9,501392 | lAtZpos: -17,521734 rad: 0,054162
18:57:14::8640: *DEBUG: lAtXpos:-2,190862 | lAtYpos:9,498055 | lAtZpos: -17,712763 rad: 0,050821
18:57:14::8647: *DEBUG: lAtXpos:-2,201654 | lAtYpos:9,495177 | lAtZpos: -17,877571 rad: 0,047938
18:57:14::8654: *DEBUG: lAtXpos:-2,214611 | lAtYpos:9,491679 | lAtZpos: -18,090137 rad: 0,044437
18:57:14::8660: *DEBUG: lAtXpos:-2,225372 | lAtYpos:9,488481 | lAtZpos: -18,273273 rad: 0,041235
18:57:14::8666: *DEBUG: lAtXpos:-2,236044 | lAtYpos:9,485115 | lAtZpos: -18,466002 rad: 0,037867
18:57:14::8672: *DEBUG: lAtXpos:-2,244773 | lAtYpos:9,482209 | lAtZpos: -18,632391 rad: 0,034959
18:57:14::8679: *DEBUG: lAtXpos:-2,254142 | lAtYpos:9,478878 | lAtZpos: -18,823151 rad: 0,031626
18:57:14::8687: *DEBUG: lAtXpos:-2,263989 | lAtYpos:9,475083 | lAtZpos: -19,040461 rad: 0,027830
18:57:14::8694: *DEBUG: lAtXpos:-2,274095 | lAtYpos:9,470780 | lAtZpos: -19,286932 rad: 0,023525
18:57:14::8699: *DEBUG: lAtXpos:-2,281257 | lAtYpos:9,467461 | lAtZpos: -19,477039 rad: 0,020205
18:57:14::8707: *DEBUG: lAtXpos:-2,286869 | lAtYpos:9,464650 | lAtZpos: -19,638031 rad: 0,017394
18:57:14::8713: *DEBUG: lAtXpos:-2,293610 | lAtYpos:9,461159 | lAtZpos: -19,871773 rad: 0,013903
18:57:14::8720: *DEBUG: lAtXpos:-2,298751 | lAtYpos:9,457974 | lAtZpos: -20,054228 rad: 0,010717
18:57:14::8727: *DEBUG: lAtXpos:-2,303990 | lAtYpos:9,454231 | lAtZpos: -20,268627 rad: 0,006975
18:57:14::8733: *DEBUG: lAtXpos:-2,308347 | lAtYpos:9,450569 | lAtZpos: -20,478472 rad: 0,003312
18:57:14::8741: *DEBUG: lAtXpos:-2,311362 | lAtYpos:9,447615 | lAtZpos: -20,647743 rad: 0,000357
18:57:14::8746: *DEBUG: lAtXpos:-2,314226 | lAtYpos:9,443968 | lAtZpos: -20,885725 rad: 6,279896
18:57:14::8753: *DEBUG: lAtXpos:-2,316078 | lAtYpos:9,441109 | lAtZpos: -21,049564 rad: 6,277037
18:57:14::8759: *DEBUG: lAtXpos:-2,317585 | lAtYpos:9,437660 | lAtZpos: -21,251913 rad: 6,273589
18:57:14::8765: *DEBUG: lAtXpos:-2,318432 | lAtYpos:9,434532 | lAtZpos: -21,431210 rad: 6,270460
18:57:14::8773: *DEBUG: lAtXpos:-2,319126 | lAtYpos:9,431469 | lAtZpos: -21,581264 rad: 6,267397
18:57:14::8779: *DEBUG: lAtXpos:-2,320826 | lAtYpos:9,427664 | lAtZpos: -21,688740 rad: 6,263591
18:57:14::8786: *DEBUG: lAtXpos:-2,322006 | lAtYpos:9,424700 | lAtZpos: -21,767891 rad: 6,260626
18:57:14::8791: *DEBUG: lAtXpos:-2,324416 | lAtYpos:9,421129 | lAtZpos: -21,812366 rad: 6,257055
18:57:14::8799: *DEBUG: lAtXpos:-2,326857 | lAtYpos:9,418208 | lAtZpos: -21,828941 rad: 6,254133
18:57:14::8805: *DEBUG: lAtXpos:-2,330421 | lAtYpos:9,414644 | lAtZpos: -21,829052 rad: 6,250567
18:57:14::8811: *DEBUG: lAtXpos:-2,333847 | lAtYpos:9,411219 | lAtZpos: -21,829170 rad: 6,247139
18:57:14::8819: *DEBUG: lAtXpos:-2,336793 | lAtYpos:9,408273 | lAtZpos: -21,829281 rad: 6,244191
18:57:14::8825: *DEBUG: lAtXpos:-2,340436 | lAtYpos:9,404630 | lAtZpos: -21,829430 rad: 6,240545
18:57:14::8832: *DEBUG: lAtXpos:-2,343481 | lAtYpos:9,401586 | lAtZpos: -21,829563 rad: 6,237498
18:57:14::8840: *DEBUG: lAtXpos:-2,347168 | lAtYpos:9,397898 | lAtZpos: -21,829739 rad: 6,233806
18:57:14::8846: *DEBUG: lAtXpos:-2,351179 | lAtYpos:9,393887 | lAtZpos: -21,829945 rad: 6,229790
18:57:14::8853: *DEBUG: lAtXpos:-2,354443 | lAtYpos:9,390622 | lAtZpos: -21,830124 rad: 6,226521
18:57:14::8859: *DEBUG: lAtXpos:-2,357934 | lAtYpos:9,387132 | lAtZpos: -21,830330 rad: 6,223023
18:57:14::8866: *DEBUG: lAtXpos:-2,361119 | lAtYpos:9,383947 | lAtZpos: -21,830526 rad: 6,219833
18:57:14::8874: *DEBUG: lAtXpos:-2,298094 | lAtYpos:9,380464 | lAtZpos: -21,826302 rad: 6,216342
18:57:14::8882: *DEBUG: lAtXpos:-2,149010 | lAtYpos:9,377357 | lAtZpos: -21,815849 rad: 6,213227
18:57:14::8889: *DEBUG: lAtXpos:-1,920126 | lAtYpos:9,374596 | lAtZpos: -21,799171 rad: 6,210460
18:57:14::8898: *DEBUG: lAtXpos:-1,735332 | lAtYpos:9,372115 | lAtZpos: -21,720846 rad: 6,207972
18:57:14::8906: *DEBUG: lAtXpos:-1,467127 | lAtYpos:9,370046 | lAtZpos: -21,540926 rad: 6,205897
18:57:14::8916: *DEBUG: lAtXpos:-1,256711 | lAtYpos:9,368312 | lAtZpos: -21,292419 rad: 6,204158
18:57:14::8923: *DEBUG: lAtXpos:-0,983318 | lAtYpos:9,367013 | lAtZpos: -20,969732 rad: 6,202855
18:57:14::8929: *DEBUG: lAtXpos:-0,774562 | lAtYpos:9,366046 | lAtZpos: -20,722879 rad: 6,201885
18:57:14::8935: *DEBUG: lAtXpos:-0,611349 | lAtYpos:9,365339 | lAtZpos: -20,529657 rad: 6,201175
18:57:14::8945: *DEBUG: lAtXpos:-0,441577 | lAtYpos:9,364902 | lAtZpos: -20,328819 rad: 6,200737
18:57:14::8951: *DEBUG: lAtXpos:-0,186167 | lAtYpos:9,364870 | lAtZpos: -20,027340 rad: 6,200705
18:57:14::8961: *DEBUG: lAtXpos:-0,022508 | lAtYpos:9,364870 | lAtZpos: -19,834185 rad: 6,200705
18:57:14::8966: *DEBUG: lAtXpos:0,231341 | lAtYpos:9,364870 | lAtZpos: -19,534584 rad: 6,200705
18:57:14::8974: *DEBUG: lAtXpos:0,392285 | lAtYpos:9,364870 | lAtZpos: -19,344633 rad: 6,200705
18:57:14::8980: *DEBUG: lAtXpos:0,591943 | lAtYpos:9,364870 | lAtZpos: -19,108990 rad: 6,200705
18:57:14::8986: *DEBUG: lAtXpos:0,749848 | lAtYpos:9,364870 | lAtZpos: -18,922625 rad: 6,200705
