Лог создан: 06/15/21 16:42:33.
---------------------------------------

16:42:33::967: *DEBUG: InputMgr init
16:42:33::970: *DEBUG: Window Create
16:42:34::1454: *DEBUG: Загружен mesh с 1888 вершин,и 2832 индексов
16:42:34::1495: *DEBUG: Загружен mesh с 968 вершин,и 1452 индексов
16:42:34::1755: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
16:42:34::1772: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
16:42:34::1788: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
16:42:34::1806: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
16:42:34::1820: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
16:42:34::1835: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
16:42:34::1855: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
16:42:34::1876: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
16:42:34::1889: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
16:42:34::1903: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
16:42:34::1917: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
16:42:34::1932: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
16:42:34::1947: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
16:42:34::1960: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
16:42:34::1974: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
16:42:34::1988: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
16:42:34::2003: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
16:42:34::2017: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
16:42:34::2030: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
16:42:34::2046: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
16:42:34::2060: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
16:42:34::2081: *DEBUG: Загружен mesh с 3976 вершин,и 4020 индексов
16:42:34::2094: *DEBUG: Загружен mesh с 222 вершин,и 222 индексов
16:42:34::2285: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:41::8803: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 287,250031
16:42:41::8811: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 286,250031
16:42:41::8816: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 285,250031
16:42:41::8822: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 284,265045
16:42:41::8828: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 283,295044
16:42:41::8834: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 282,340057
16:42:41::8840: *DEBUG: Xpos:-1,879048 | Ypos:0,200000 | Zpos: 2,372153 rad: 281,400055
16:42:41::8846: *DEBUG: Xpos:-1,893798 | Ypos:0,200000 | Zpos: 2,374880 rad: 280,475067
16:42:41::8850: *DEBUG: Xpos:-1,908589 | Ypos:0,200000 | Zpos: 2,377372 rad: 279,565063
16:42:41::8857: *DEBUG: Xpos:-1,923418 | Ypos:0,200000 | Zpos: 2,379633 rad: 278,670074
16:42:41::8862: *DEBUG: Xpos:-1,938279 | Ypos:0,200000 | Zpos: 2,381667 rad: 277,790070
16:42:41::8867: *DEBUG: Xpos:-1,953170 | Ypos:0,200000 | Zpos: 2,383475 rad: 276,925079
16:42:41::8876: *DEBUG: Xpos:-1,968086 | Ypos:0,200000 | Zpos: 2,385063 rad: 276,075073
16:42:41::8880: *DEBUG: Xpos:-1,983023 | Ypos:0,200000 | Zpos: 2,386433 rad: 275,240082
16:42:41::8885: *DEBUG: Xpos:-1,997978 | Ypos:0,200000 | Zpos: 2,387589 rad: 274,420074
16:42:41::8890: *DEBUG: Xpos:-2,012949 | Ypos:0,200000 | Zpos: 2,388535 rad: 273,615082
16:42:41::8895: *DEBUG: Xpos:-2,027930 | Ypos:0,200000 | Zpos: 2,389274 rad: 272,825073
16:42:41::8900: *DEBUG: Xpos:-2,042921 | Ypos:0,200000 | Zpos: 2,389811 rad: 272,050079
16:42:41::8907: *DEBUG: Xpos:-2,057917 | Ypos:0,200000 | Zpos: 2,390148 rad: 271,290070
16:42:41::8912: *DEBUG: Xpos:-2,072916 | Ypos:0,200000 | Zpos: 2,390291 rad: 270,545074
16:42:41::8918: *DEBUG: Xpos:-2,087916 | Ypos:0,200000 | Zpos: 2,390243 rad: 269,815063
16:42:41::8924: *DEBUG: Xpos:-2,102914 | Ypos:0,200000 | Zpos: 2,390007 rad: 269,100067
16:42:41::8928: *DEBUG: Xpos:-2,117908 | Ypos:0,200000 | Zpos: 2,389588 rad: 268,400055
16:42:41::8933: *DEBUG: Xpos:-2,132897 | Ypos:0,200000 | Zpos: 2,388990 rad: 267,715057
16:42:41::8938: *DEBUG: Xpos:-2,147877 | Ypos:0,200000 | Zpos: 2,388217 rad: 267,045044
16:42:41::8944: *DEBUG: Xpos:-2,162847 | Ypos:0,200000 | Zpos: 2,387273 rad: 266,390045
16:42:41::8950: *DEBUG: Xpos:-2,177806 | Ypos:0,200000 | Zpos: 2,386161 rad: 265,750031
16:42:41::8956: *DEBUG: Xpos:-2,192752 | Ypos:0,200000 | Zpos: 2,384886 rad: 265,125031
16:42:41::8963: *DEBUG: Xpos:-2,207683 | Ypos:0,200000 | Zpos: 2,383452 rad: 264,515045
16:42:41::8968: *DEBUG: Xpos:-2,222599 | Ypos:0,200000 | Zpos: 2,381864 rad: 263,920044
16:42:41::8975: *DEBUG: Xpos:-2,237497 | Ypos:0,200000 | Zpos: 2,380124 rad: 263,340057
16:42:41::8981: *DEBUG: Xpos:-2,252378 | Ypos:0,200000 | Zpos: 2,378237 rad: 262,775055
16:42:41::8986: *DEBUG: Xpos:-2,267240 | Ypos:0,200000 | Zpos: 2,376208 rad: 262,225067
16:42:41::8991: *DEBUG: Xpos:-2,282083 | Ypos:0,200000 | Zpos: 2,374040 rad: 261,690063
16:42:41::8999: *DEBUG: Xpos:-2,296905 | Ypos:0,200000 | Zpos: 2,371738 rad: 261,170074
16:42:41::9004: *DEBUG: Xpos:-2,311706 | Ypos:0,200000 | Zpos: 2,369305 rad: 260,665070
16:42:41::9010: *DEBUG: Xpos:-2,326486 | Ypos:0,200000 | Zpos: 2,366745 rad: 260,175079
16:42:41::9015: *DEBUG: Xpos:-2,341245 | Ypos:0,200000 | Zpos: 2,364063 rad: 259,700073
16:42:41::9021: *DEBUG: Xpos:-2,355981 | Ypos:0,200000 | Zpos: 2,361263 rad: 259,240082
16:42:41::9027: *DEBUG: Xpos:-2,370695 | Ypos:0,200000 | Zpos: 2,358348 rad: 258,795074
16:42:41::9031: *DEBUG: Xpos:-2,385387 | Ypos:0,200000 | Zpos: 2,355323 rad: 258,365082
16:42:41::9037: *DEBUG: Xpos:-2,400056 | Ypos:0,200000 | Zpos: 2,352191 rad: 257,950073
16:42:41::9043: *DEBUG: Xpos:-2,414703 | Ypos:0,200000 | Zpos: 2,348958 rad: 257,550079
16:42:41::9048: *DEBUG: Xpos:-2,429329 | Ypos:0,200000 | Zpos: 2,345625 rad: 257,165070
16:42:41::9053: *DEBUG: Xpos:-2,443932 | Ypos:0,200000 | Zpos: 2,342199 rad: 256,795074
16:42:41::9059: *DEBUG: Xpos:-2,458514 | Ypos:0,200000 | Zpos: 2,338682 rad: 256,440063
16:42:41::9064: *DEBUG: Xpos:-2,473075 | Ypos:0,200000 | Zpos: 2,335078 rad: 256,100067
16:42:41::9068: *DEBUG: Xpos:-2,487615 | Ypos:0,200000 | Zpos: 2,331393 rad: 255,775070
16:42:41::9076: *DEBUG: Xpos:-2,502135 | Ypos:0,200000 | Zpos: 2,327628 rad: 255,465073
16:42:41::9080: *DEBUG: Xpos:-2,516635 | Ypos:0,200000 | Zpos: 2,323789 rad: 255,170074
16:42:41::9085: *DEBUG: Xpos:-2,531116 | Ypos:0,200000 | Zpos: 2,319879 rad: 254,890076
16:42:41::9092: *DEBUG: Xpos:-2,545580 | Ypos:0,200000 | Zpos: 2,315902 rad: 254,625076
16:42:41::9097: *DEBUG: Xpos:-2,560025 | Ypos:0,200000 | Zpos: 2,311862 rad: 254,375076
16:42:41::9101: *DEBUG: Xpos:-2,574455 | Ypos:0,200000 | Zpos: 2,307762 rad: 254,140076
16:42:41::9109: *DEBUG: Xpos:-2,588868 | Ypos:0,200000 | Zpos: 2,303607 rad: 253,920074
16:42:41::9113: *DEBUG: Xpos:-2,603266 | Ypos:0,200000 | Zpos: 2,299401 rad: 253,715073
16:42:41::9119: *DEBUG: Xpos:-2,617650 | Ypos:0,200000 | Zpos: 2,295147 rad: 253,525070
16:42:41::9127: *DEBUG: Xpos:-2,632021 | Ypos:0,200000 | Zpos: 2,290850 rad: 253,350067
16:42:41::9131: *DEBUG: Xpos:-2,646380 | Ypos:0,200000 | Zpos: 2,286512 rad: 253,190063
16:42:41::9139: *DEBUG: Xpos:-2,660728 | Ypos:0,200000 | Zpos: 2,282137 rad: 253,045059
16:42:41::9144: *DEBUG: Xpos:-2,675066 | Ypos:0,200000 | Zpos: 2,277730 rad: 252,915054
16:42:41::9148: *DEBUG: Xpos:-2,689395 | Ypos:0,200000 | Zpos: 2,273295 rad: 252,800049
16:42:41::9157: *DEBUG: Xpos:-2,703717 | Ypos:0,200000 | Zpos: 2,268834 rad: 252,700043
16:42:41::9163: *DEBUG: Xpos:-2,718032 | Ypos:0,200000 | Zpos: 2,264353 rad: 252,615036
16:42:41::9169: *DEBUG: Xpos:-2,732341 | Ypos:0,200000 | Zpos: 2,259853 rad: 252,545029
16:42:41::9176: *DEBUG: Xpos:-2,746646 | Ypos:0,200000 | Zpos: 2,255340 rad: 252,490021
16:42:41::9181: *DEBUG: Xpos:-2,760948 | Ypos:0,200000 | Zpos: 2,250817 rad: 252,450027
16:42:41::9189: *DEBUG: Xpos:-2,775248 | Ypos:0,200000 | Zpos: 2,246288 rad: 252,425034
16:42:41::9195: *DEBUG: Xpos:-2,789547 | Ypos:0,200000 | Zpos: 2,241756 rad: 252,415039
16:42:41::9204: *DEBUG: Xpos:-2,803846 | Ypos:0,200000 | Zpos: 2,237224 rad: 252,415039
16:42:41::9209: *DEBUG: Xpos:-2,818145 | Ypos:0,200000 | Zpos: 2,232692 rad: 252,415039
16:42:41::9214: *DEBUG: Xpos:-2,832444 | Ypos:0,200000 | Zpos: 2,228160 rad: 252,415039
16:42:41::9221: *DEBUG: Xpos:-2,846743 | Ypos:0,200000 | Zpos: 2,223629 rad: 252,415039
16:42:41::9227: *DEBUG: Xpos:-2,861042 | Ypos:0,200000 | Zpos: 2,219097 rad: 252,415039
16:42:41::9234: *DEBUG: Xpos:-2,875342 | Ypos:0,200000 | Zpos: 2,214565 rad: 252,415039
16:42:41::9239: *DEBUG: Xpos:-2,889641 | Ypos:0,200000 | Zpos: 2,210033 rad: 252,415039
16:42:41::9244: *DEBUG: Xpos:-2,903940 | Ypos:0,200000 | Zpos: 2,205501 rad: 252,415039
16:42:41::9250: *DEBUG: Xpos:-2,918239 | Ypos:0,200000 | Zpos: 2,200969 rad: 252,415039
16:42:41::9257: *DEBUG: Xpos:-2,932538 | Ypos:0,200000 | Zpos: 2,196437 rad: 252,415039
16:42:41::9262: *DEBUG: Xpos:-2,946837 | Ypos:0,200000 | Zpos: 2,191905 rad: 252,415039
16:42:41::9267: *DEBUG: Xpos:-2,961137 | Ypos:0,200000 | Zpos: 2,187374 rad: 252,415039
16:42:41::9272: *DEBUG: Xpos:-2,975436 | Ypos:0,200000 | Zpos: 2,182842 rad: 252,415039
16:42:41::9277: *DEBUG: Xpos:-2,989735 | Ypos:0,200000 | Zpos: 2,178310 rad: 252,415039
16:42:41::9282: *DEBUG: Xpos:-3,004034 | Ypos:0,200000 | Zpos: 2,173778 rad: 252,415039
16:42:41::9288: *DEBUG: Xpos:-3,018333 | Ypos:0,200000 | Zpos: 2,169246 rad: 252,415039
16:42:41::9293: *DEBUG: Xpos:-3,032632 | Ypos:0,200000 | Zpos: 2,164714 rad: 252,415039
16:42:41::9299: *DEBUG: Xpos:-3,046932 | Ypos:0,200000 | Zpos: 2,160182 rad: 252,415039
16:42:41::9303: *DEBUG: Xpos:-3,061231 | Ypos:0,200000 | Zpos: 2,155651 rad: 252,415039
16:42:41::9309: *DEBUG: Xpos:-3,075530 | Ypos:0,200000 | Zpos: 2,151119 rad: 252,415039
16:42:41::9314: *DEBUG: Xpos:-3,089829 | Ypos:0,200000 | Zpos: 2,146587 rad: 252,415039
16:42:41::9319: *DEBUG: Xpos:-3,104128 | Ypos:0,200000 | Zpos: 2,142055 rad: 252,415039
16:42:41::9325: *DEBUG: Xpos:-3,118427 | Ypos:0,200000 | Zpos: 2,137523 rad: 252,415039
16:42:41::9330: *DEBUG: Xpos:-3,132726 | Ypos:0,200000 | Zpos: 2,132991 rad: 252,415039
16:42:41::9335: *DEBUG: Xpos:-3,147026 | Ypos:0,200000 | Zpos: 2,128459 rad: 252,415039
16:42:41::9343: *DEBUG: Xpos:-3,161325 | Ypos:0,200000 | Zpos: 2,123928 rad: 252,415039
16:42:41::9348: *DEBUG: Xpos:-3,175624 | Ypos:0,200000 | Zpos: 2,119396 rad: 252,415039
16:42:41::9353: *DEBUG: Xpos:-3,189923 | Ypos:0,200000 | Zpos: 2,114864 rad: 252,415039
16:42:41::9360: *DEBUG: Xpos:-3,204222 | Ypos:0,200000 | Zpos: 2,110332 rad: 252,415039
16:42:41::9365: *DEBUG: Xpos:-3,218521 | Ypos:0,200000 | Zpos: 2,105800 rad: 252,415039
16:42:41::9371: *DEBUG: Xpos:-3,232821 | Ypos:0,200000 | Zpos: 2,101268 rad: 252,415039
16:42:41::9381: *DEBUG: Xpos:-3,247120 | Ypos:0,200000 | Zpos: 2,096736 rad: 252,415039
16:42:41::9387: *DEBUG: Xpos:-3,261419 | Ypos:0,200000 | Zpos: 2,092205 rad: 252,415039
16:42:41::9396: *DEBUG: Xpos:-3,275718 | Ypos:0,200000 | Zpos: 2,087673 rad: 252,415039
16:42:41::9402: *DEBUG: Xpos:-3,290017 | Ypos:0,200000 | Zpos: 2,083141 rad: 252,415039
16:42:41::9410: *DEBUG: Xpos:-3,304316 | Ypos:0,200000 | Zpos: 2,078609 rad: 252,415039
16:42:41::9414: *DEBUG: Xpos:-3,318615 | Ypos:0,200000 | Zpos: 2,074077 rad: 252,415039
16:42:41::9419: *DEBUG: Xpos:-3,332915 | Ypos:0,200000 | Zpos: 2,069545 rad: 252,415039
16:42:41::9428: *DEBUG: Xpos:-3,347214 | Ypos:0,200000 | Zpos: 2,065013 rad: 252,415039
16:42:41::9433: *DEBUG: Xpos:-3,361513 | Ypos:0,200000 | Zpos: 2,060482 rad: 252,415039
16:42:42::9442: *DEBUG: Xpos:-3,375812 | Ypos:0,200000 | Zpos: 2,055950 rad: 252,415039
16:42:42::9448: *DEBUG: Xpos:-3,390111 | Ypos:0,200000 | Zpos: 2,051418 rad: 252,415039
16:42:42::9455: *DEBUG: Xpos:-3,404410 | Ypos:0,200000 | Zpos: 2,046886 rad: 252,415039
16:42:42::9461: *DEBUG: Xpos:-3,418710 | Ypos:0,200000 | Zpos: 2,042354 rad: 252,415039
16:42:42::9469: *DEBUG: Xpos:-3,433009 | Ypos:0,200000 | Zpos: 2,037822 rad: 252,415039
16:42:42::9474: *DEBUG: Xpos:-3,447308 | Ypos:0,200000 | Zpos: 2,033290 rad: 252,415039
16:42:42::9479: *DEBUG: Xpos:-3,461607 | Ypos:0,200000 | Zpos: 2,028759 rad: 252,415039
16:42:42::9484: *DEBUG: Xpos:-3,475906 | Ypos:0,200000 | Zpos: 2,024227 rad: 252,415039
16:42:42::9490: *DEBUG: Xpos:-3,490205 | Ypos:0,200000 | Zpos: 2,019695 rad: 252,415039
16:42:42::9495: *DEBUG: Xpos:-3,504504 | Ypos:0,200000 | Zpos: 2,015163 rad: 252,415039
16:42:42::9502: *DEBUG: Xpos:-3,518804 | Ypos:0,200000 | Zpos: 2,010631 rad: 252,415039
16:42:42::9508: *DEBUG: Xpos:-3,533103 | Ypos:0,200000 | Zpos: 2,006099 rad: 252,415039
16:42:42::9513: *DEBUG: Xpos:-3,547402 | Ypos:0,200000 | Zpos: 2,001567 rad: 252,415039
16:42:42::9519: *DEBUG: Xpos:-3,561701 | Ypos:0,200000 | Zpos: 1,997036 rad: 252,415039
16:42:42::9524: *DEBUG: Xpos:-3,576000 | Ypos:0,200000 | Zpos: 1,992504 rad: 252,415039
16:42:42::9531: *DEBUG: Xpos:-3,590299 | Ypos:0,200000 | Zpos: 1,987972 rad: 252,415039
16:42:42::9536: *DEBUG: Xpos:-3,604599 | Ypos:0,200000 | Zpos: 1,983440 rad: 252,415039
16:42:42::9542: *DEBUG: Xpos:-3,618898 | Ypos:0,200000 | Zpos: 1,978909 rad: 252,415039
16:42:42::9546: *DEBUG: Xpos:-3,633197 | Ypos:0,200000 | Zpos: 1,974377 rad: 252,415039
16:42:42::9552: *DEBUG: Xpos:-3,647496 | Ypos:0,200000 | Zpos: 1,969845 rad: 252,415039
16:42:42::9558: *DEBUG: Xpos:-3,661795 | Ypos:0,200000 | Zpos: 1,965313 rad: 252,415039
16:42:42::9564: *DEBUG: Xpos:-3,676094 | Ypos:0,200000 | Zpos: 1,960782 rad: 252,415039
16:42:42::9570: *DEBUG: Xpos:-3,690393 | Ypos:0,200000 | Zpos: 1,956250 rad: 252,415039
16:42:42::9575: *DEBUG: Xpos:-3,704693 | Ypos:0,200000 | Zpos: 1,951718 rad: 252,415039
16:42:42::9581: *DEBUG: Xpos:-3,718992 | Ypos:0,200000 | Zpos: 1,947186 rad: 252,415039
16:42:42::9586: *DEBUG: Xpos:-3,733291 | Ypos:0,200000 | Zpos: 1,942655 rad: 252,415039
16:42:42::9591: *DEBUG: Xpos:-3,747590 | Ypos:0,200000 | Zpos: 1,938123 rad: 252,415039
16:42:42::9600: *DEBUG: Xpos:-3,761889 | Ypos:0,200000 | Zpos: 1,933591 rad: 252,415039
16:42:42::9605: *DEBUG: Xpos:-3,776188 | Ypos:0,200000 | Zpos: 1,929060 rad: 252,415039
16:42:42::9609: *DEBUG: Xpos:-3,790488 | Ypos:0,200000 | Zpos: 1,924528 rad: 252,415039
16:42:42::9618: *DEBUG: Xpos:-3,804787 | Ypos:0,200000 | Zpos: 1,919996 rad: 252,415039
16:42:42::9624: *DEBUG: Xpos:-3,819086 | Ypos:0,200000 | Zpos: 1,915464 rad: 252,415039
16:42:42::9634: *DEBUG: Xpos:-3,833385 | Ypos:0,200000 | Zpos: 1,910933 rad: 252,415039
16:42:42::9639: *DEBUG: Xpos:-3,847684 | Ypos:0,200000 | Zpos: 1,906401 rad: 252,415039
16:42:42::9645: *DEBUG: Xpos:-3,861983 | Ypos:0,200000 | Zpos: 1,901869 rad: 252,415039
16:42:42::9651: *DEBUG: Xpos:-3,876282 | Ypos:0,200000 | Zpos: 1,897337 rad: 252,415039
16:42:42::9656: *DEBUG: Xpos:-3,890582 | Ypos:0,200000 | Zpos: 1,892806 rad: 252,415039
16:42:42::9665: *DEBUG: Xpos:-3,904881 | Ypos:0,200000 | Zpos: 1,888274 rad: 252,415039
16:42:42::9669: *DEBUG: Xpos:-3,919180 | Ypos:0,200000 | Zpos: 1,883742 rad: 252,415039
16:42:42::9675: *DEBUG: Xpos:-3,933479 | Ypos:0,200000 | Zpos: 1,879210 rad: 252,415039
16:42:42::9681: *DEBUG: Xpos:-3,947778 | Ypos:0,200000 | Zpos: 1,874679 rad: 252,415039
16:42:42::9685: *DEBUG: Xpos:-3,962077 | Ypos:0,200000 | Zpos: 1,870147 rad: 252,415039
16:42:42::9692: *DEBUG: Xpos:-3,976377 | Ypos:0,200000 | Zpos: 1,865615 rad: 252,415039
16:42:42::9698: *DEBUG: Xpos:-3,990676 | Ypos:0,200000 | Zpos: 1,861083 rad: 252,415039
16:42:42::9703: *DEBUG: Xpos:-4,004975 | Ypos:0,200000 | Zpos: 1,856552 rad: 252,415039
16:42:42::9711: *DEBUG: Xpos:-4,019274 | Ypos:0,200000 | Zpos: 1,852020 rad: 252,415039
16:42:42::9716: *DEBUG: Xpos:-4,033573 | Ypos:0,200000 | Zpos: 1,847488 rad: 252,415039
16:42:42::9720: *DEBUG: Xpos:-4,047872 | Ypos:0,200000 | Zpos: 1,842956 rad: 252,415039
16:42:42::9729: *DEBUG: Xpos:-4,062171 | Ypos:0,200000 | Zpos: 1,838425 rad: 252,415039
16:42:42::9734: *DEBUG: Xpos:-4,076469 | Ypos:0,200000 | Zpos: 1,833893 rad: 252,415039
16:42:42::9741: *DEBUG: Xpos:-4,090768 | Ypos:0,200000 | Zpos: 1,829361 rad: 252,415039
16:42:42::9745: *DEBUG: Xpos:-4,105067 | Ypos:0,200000 | Zpos: 1,824829 rad: 252,415039
16:42:42::9750: *DEBUG: Xpos:-4,119366 | Ypos:0,200000 | Zpos: 1,820298 rad: 252,415039
16:42:42::9758: *DEBUG: Xpos:-4,133665 | Ypos:0,200000 | Zpos: 1,815766 rad: 252,415039
16:42:42::9764: *DEBUG: Xpos:-4,147964 | Ypos:0,200000 | Zpos: 1,811234 rad: 252,415039
16:42:42::9769: *DEBUG: Xpos:-4,162263 | Ypos:0,200000 | Zpos: 1,806702 rad: 252,415039
16:42:42::9776: *DEBUG: Xpos:-4,176562 | Ypos:0,200000 | Zpos: 1,802171 rad: 252,415039
16:42:42::9780: *DEBUG: Xpos:-4,190861 | Ypos:0,200000 | Zpos: 1,797639 rad: 252,415039
16:42:42::9786: *DEBUG: Xpos:-4,205160 | Ypos:0,200000 | Zpos: 1,793107 rad: 252,415039
16:42:42::9793: *DEBUG: Xpos:-4,219459 | Ypos:0,200000 | Zpos: 1,788576 rad: 252,415039
16:42:42::9798: *DEBUG: Xpos:-4,233757 | Ypos:0,200000 | Zpos: 1,784044 rad: 252,415039
16:42:42::9804: *DEBUG: Xpos:-4,248056 | Ypos:0,200000 | Zpos: 1,779512 rad: 252,415039
16:42:42::9809: *DEBUG: Xpos:-4,262355 | Ypos:0,200000 | Zpos: 1,774980 rad: 252,415039
16:42:42::9814: *DEBUG: Xpos:-4,276654 | Ypos:0,200000 | Zpos: 1,770449 rad: 252,415039
16:42:42::9824: *DEBUG: Xpos:-4,290953 | Ypos:0,200000 | Zpos: 1,765917 rad: 252,415039
16:42:42::9828: *DEBUG: Xpos:-4,305252 | Ypos:0,200000 | Zpos: 1,761385 rad: 252,415039
16:42:42::9834: *DEBUG: Xpos:-4,319551 | Ypos:0,200000 | Zpos: 1,756853 rad: 252,415039
16:42:42::9842: *DEBUG: Xpos:-4,333850 | Ypos:0,200000 | Zpos: 1,752322 rad: 252,415039
16:42:42::9848: *DEBUG: Xpos:-4,348149 | Ypos:0,200000 | Zpos: 1,747790 rad: 252,415039
16:42:42::9855: *DEBUG: Xpos:-4,362448 | Ypos:0,200000 | Zpos: 1,743258 rad: 252,415039
16:42:42::9862: *DEBUG: Xpos:-4,376747 | Ypos:0,200000 | Zpos: 1,738726 rad: 252,415039
16:42:42::9868: *DEBUG: Xpos:-4,391046 | Ypos:0,200000 | Zpos: 1,734195 rad: 252,415039
16:42:42::9873: *DEBUG: Xpos:-4,405344 | Ypos:0,200000 | Zpos: 1,729663 rad: 252,415039
16:42:42::9878: *DEBUG: Xpos:-4,419643 | Ypos:0,200000 | Zpos: 1,725131 rad: 252,415039
16:42:42::9884: *DEBUG: Xpos:-4,433942 | Ypos:0,200000 | Zpos: 1,720599 rad: 252,415039
16:42:42::9890: *DEBUG: Xpos:-4,448241 | Ypos:0,200000 | Zpos: 1,716068 rad: 252,415039
16:42:42::9897: *DEBUG: Xpos:-4,462540 | Ypos:0,200000 | Zpos: 1,711536 rad: 252,415039
16:42:42::9902: *DEBUG: Xpos:-4,476839 | Ypos:0,200000 | Zpos: 1,707004 rad: 252,415039
16:42:42::9907: *DEBUG: Xpos:-4,491138 | Ypos:0,200000 | Zpos: 1,702472 rad: 252,415039
16:42:42::9912: *DEBUG: Xpos:-4,505437 | Ypos:0,200000 | Zpos: 1,697941 rad: 252,415039
16:42:42::9919: *DEBUG: Xpos:-4,519736 | Ypos:0,200000 | Zpos: 1,693409 rad: 252,415039
16:42:42::9924: *DEBUG: Xpos:-4,534035 | Ypos:0,200000 | Zpos: 1,688877 rad: 252,415039
16:42:42::9930: *DEBUG: Xpos:-4,548334 | Ypos:0,200000 | Zpos: 1,684345 rad: 252,415039
16:42:42::9935: *DEBUG: Xpos:-4,562633 | Ypos:0,200000 | Zpos: 1,679814 rad: 252,415039
16:42:42::9940: *DEBUG: Xpos:-4,576931 | Ypos:0,200000 | Zpos: 1,675282 rad: 252,415039
16:42:42::9947: *DEBUG: Xpos:-4,591230 | Ypos:0,200000 | Zpos: 1,670750 rad: 252,415039
16:42:42::9951: *DEBUG: Xpos:-4,605529 | Ypos:0,200000 | Zpos: 1,666219 rad: 252,415039
16:42:42::9958: *DEBUG: Xpos:-4,619828 | Ypos:0,200000 | Zpos: 1,661687 rad: 252,415039
16:42:42::9964: *DEBUG: Xpos:-4,634127 | Ypos:0,200000 | Zpos: 1,657155 rad: 252,415039
16:42:42::9969: *DEBUG: Xpos:-4,648426 | Ypos:0,200000 | Zpos: 1,652623 rad: 252,415039
16:42:42::9974: *DEBUG: Xpos:-4,662725 | Ypos:0,200000 | Zpos: 1,648092 rad: 252,415039
16:42:42::9982: *DEBUG: Xpos:-4,677024 | Ypos:0,200000 | Zpos: 1,643560 rad: 252,415039
16:42:42::9987: *DEBUG: Xpos:-4,691323 | Ypos:0,200000 | Zpos: 1,639028 rad: 252,415039
16:42:42::9994: *DEBUG: Xpos:-4,705622 | Ypos:0,200000 | Zpos: 1,634496 rad: 252,415039
16:42:42::9998: *DEBUG: Xpos:-4,719921 | Ypos:0,200000 | Zpos: 1,629965 rad: 252,415039
16:42:42::10003: *DEBUG: Xpos:-4,734220 | Ypos:0,200000 | Zpos: 1,625433 rad: 252,415039
16:42:42::10010: *DEBUG: Xpos:-4,748518 | Ypos:0,200000 | Zpos: 1,620901 rad: 252,415039
16:42:42::10016: *DEBUG: Xpos:-4,762817 | Ypos:0,200000 | Zpos: 1,616369 rad: 252,415039
16:42:42::10022: *DEBUG: Xpos:-4,777116 | Ypos:0,200000 | Zpos: 1,611838 rad: 252,415039
16:42:42::10029: *DEBUG: Xpos:-4,791415 | Ypos:0,200000 | Zpos: 1,607306 rad: 252,415039
16:42:42::10034: *DEBUG: Xpos:-4,805714 | Ypos:0,200000 | Zpos: 1,602774 rad: 252,415039
16:42:42::10042: *DEBUG: Xpos:-4,820013 | Ypos:0,200000 | Zpos: 1,598242 rad: 252,415039
16:42:42::10050: *DEBUG: Xpos:-4,834312 | Ypos:0,200000 | Zpos: 1,593711 rad: 252,415039
16:42:42::10058: *DEBUG: Xpos:-4,848611 | Ypos:0,200000 | Zpos: 1,589179 rad: 252,415039
16:42:42::10064: *DEBUG: Xpos:-4,862910 | Ypos:0,200000 | Zpos: 1,584647 rad: 252,415039
16:42:42::10070: *DEBUG: Xpos:-4,877209 | Ypos:0,200000 | Zpos: 1,580115 rad: 252,415039
16:42:42::10076: *DEBUG: Xpos:-4,891508 | Ypos:0,200000 | Zpos: 1,575584 rad: 252,415039
16:42:42::10083: *DEBUG: Xpos:-4,905807 | Ypos:0,200000 | Zpos: 1,571052 rad: 252,415039
16:42:42::10090: *DEBUG: Xpos:-4,920105 | Ypos:0,200000 | Zpos: 1,566520 rad: 252,415039
