Лог создан: 06/17/21 00:49:50.
---------------------------------------

00:49:50::398: *DEBUG: InputMgr init
00:49:50::399: *DEBUG: Window Create
00:49:51::1480: *DEBUG: Загружен mesh с 1888 вершин,и 2832 индексов
00:49:52::1916: *DEBUG: Загружен mesh с 968 вершин,и 1452 индексов
00:49:52::2561: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:49:53::2977: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
00:49:53::3416: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
00:49:53::3858: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
00:49:54::4314: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
00:49:54::4696: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
00:49:55::5021: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
00:49:55::5323: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
00:49:55::5637: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:49:56::5935: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
00:49:56::6254: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
00:49:56::6590: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
00:49:57::6907: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:49:57::7197: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
00:49:57::7523: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:49:57::7831: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:49:58::8143: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:49:58::8444: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:49:58::8741: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
00:49:59::9058: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
00:49:59::9363: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:49:59::9692: *DEBUG: Загружен mesh с 3976 вершин,и 4020 индексов
00:50:00::9977: *DEBUG: Загружен mesh с 222 вершин,и 222 индексов
00:50:00::10144: *DEBUG: Xpos:0,000000 | Ypos:14,000000 | Zpos: -14,000000 rad: 0,000000
00:50:18::28092: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28096: *DEBUG: Xpos:-9,029263 | Ypos:23,418041 | Zpos: -19,359426 rad: 0,371345
00:50:18::28103: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28107: *DEBUG: Xpos:-8,894960 | Ypos:23,418041 | Zpos: -19,014540 rad: 0,371345
00:50:18::28115: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28120: *DEBUG: Xpos:-8,776828 | Ypos:23,418041 | Zpos: -18,711178 rad: 0,371345
00:50:18::28127: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28132: *DEBUG: Xpos:-8,642861 | Ypos:23,418041 | Zpos: -18,367155 rad: 0,371345
00:50:18::28140: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28146: *DEBUG: Xpos:-8,506406 | Ypos:23,418041 | Zpos: -18,016739 rad: 0,371345
00:50:18::28152: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28159: *DEBUG: Xpos:-8,355642 | Ypos:23,418041 | Zpos: -17,629581 rad: 0,371345
00:50:18::28165: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28169: *DEBUG: Xpos:-8,211982 | Ypos:23,418041 | Zpos: -17,260666 rad: 0,371345
00:50:18::28180: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28184: *DEBUG: Xpos:-8,098960 | Ypos:23,418041 | Zpos: -16,970428 rad: 0,371345
00:50:18::28191: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28202: *DEBUG: Xpos:-7,937492 | Ypos:23,418041 | Zpos: -16,555782 rad: 0,371345
00:50:18::28210: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28215: *DEBUG: Xpos:-7,742357 | Ypos:23,418041 | Zpos: -16,054680 rad: 0,371345
00:50:18::28222: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28228: *DEBUG: Xpos:-7,606358 | Ypos:23,418041 | Zpos: -15,705436 rad: 0,371345
00:50:18::28234: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28240: *DEBUG: Xpos:-7,464392 | Ypos:23,418041 | Zpos: -15,340872 rad: 0,371345
00:50:18::28247: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28253: *DEBUG: Xpos:-7,329726 | Ypos:23,418041 | Zpos: -14,995052 rad: 0,371345
00:50:18::28260: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28265: *DEBUG: Xpos:-7,190250 | Ypos:23,418041 | Zpos: -14,636882 rad: 0,371345
00:50:18::28274: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28278: *DEBUG: Xpos:-7,064079 | Ypos:23,418041 | Zpos: -14,312876 rad: 0,371345
00:50:18::28285: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28291: *DEBUG: Xpos:-6,916580 | Ypos:23,418041 | Zpos: -13,934102 rad: 0,371345
00:50:18::28297: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28303: *DEBUG: Xpos:-6,776470 | Ypos:23,418041 | Zpos: -13,574302 rad: 0,371345
00:50:18::28309: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28315: *DEBUG: Xpos:-6,644309 | Ypos:23,418041 | Zpos: -13,234915 rad: 0,371345
00:50:18::28325: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28329: *DEBUG: Xpos:-6,516338 | Ypos:23,418041 | Zpos: -12,906290 rad: 0,371345
00:50:18::28335: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28339: *DEBUG: Xpos:-6,360749 | Ypos:23,418041 | Zpos: -12,506741 rad: 0,371345
00:50:18::28348: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28353: *DEBUG: Xpos:-6,248486 | Ypos:23,418041 | Zpos: -12,218450 rad: 0,371345
00:50:18::28360: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28367: *DEBUG: Xpos:-6,098020 | Ypos:23,418041 | Zpos: -11,832056 rad: 0,371345
00:50:18::28374: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28380: *DEBUG: Xpos:-5,949224 | Ypos:23,418041 | Zpos: -11,449950 rad: 0,371345
00:50:18::28387: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28393: *DEBUG: Xpos:-5,805799 | Ypos:23,418041 | Zpos: -11,081640 rad: 0,371345
00:50:18::28400: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28404: *DEBUG: Xpos:-5,666534 | Ypos:23,418041 | Zpos: -10,724010 rad: 0,371345
00:50:18::28414: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28418: *DEBUG: Xpos:-5,544405 | Ypos:23,418041 | Zpos: -10,410386 rad: 0,371345
00:50:18::28427: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28431: *DEBUG: Xpos:-5,394680 | Ypos:23,418041 | Zpos: -10,025893 rad: 0,371345
00:50:18::28440: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28445: *DEBUG: Xpos:-5,254309 | Ypos:23,418041 | Zpos: -9,665425 rad: 0,371345
00:50:18::28453: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28459: *DEBUG: Xpos:-5,103209 | Ypos:23,418041 | Zpos: -9,277404 rad: 0,371345
00:50:18::28465: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28470: *DEBUG: Xpos:-4,947258 | Ypos:23,418041 | Zpos: -8,876924 rad: 0,371345
00:50:18::28478: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28493: *DEBUG: Xpos:-4,810493 | Ypos:23,418041 | Zpos: -8,525713 rad: 0,371345
00:50:18::28499: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28505: *DEBUG: Xpos:-4,716947 | Ypos:23,418041 | Zpos: -8,285490 rad: 0,371345
00:50:18::28510: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28514: *DEBUG: Xpos:-4,643536 | Ypos:23,418041 | Zpos: -8,096972 rad: 0,371345
00:50:18::28521: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28527: *DEBUG: Xpos:-4,587787 | Ypos:23,418041 | Zpos: -7,953808 rad: 0,371345
00:50:18::28534: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28539: *DEBUG: Xpos:-4,554789 | Ypos:23,418041 | Zpos: -7,869070 rad: 0,371345
00:50:18::28548: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28554: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:18::28560: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28564: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:18::28573: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28581: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:18::28586: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28591: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:18::28597: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28602: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:18::28608: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28611: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:18::28619: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28626: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:18::28635: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28639: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:18::28644: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28652: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:18::28657: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28664: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:18::28668: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28675: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:18::28682: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28687: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:18::28693: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28700: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:18::28705: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28711: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:18::28716: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28720: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:18::28728: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28736: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:18::28743: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28747: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:18::28752: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28760: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:18::28767: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28773: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:18::28778: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28785: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:18::28791: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28798: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:18::28803: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28808: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:18::28821: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28826: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:18::28830: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28835: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:18::28840: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:18::28852: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:18::28856: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:19::28861: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::28868: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:19::28872: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::28878: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:19::28886: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::28891: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:19::28897: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::28902: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:19::28909: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::28915: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:19::28919: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::28928: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:19::28934: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::28938: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:19::28948: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::28954: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:19::28958: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::28965: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:19::28969: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::28977: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:19::28983: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::28988: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:19::28996: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29001: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:19::29007: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29011: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:19::29019: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29024: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:19::29032: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29036: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:19::29043: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29048: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:19::29051: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29060: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:19::29065: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29070: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:19::29079: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29084: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:19::29088: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29097: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:19::29100: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29108: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:19::29116: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29122: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:19::29128: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29132: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:19::29138: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29145: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:19::29150: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29157: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:19::29166: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29171: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 359,970001
00:50:19::29176: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29190: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 359,910004
00:50:19::29194: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29199: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 359,820007
00:50:19::29203: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29216: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 359,700012
00:50:19::29220: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29225: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 359,550018
00:50:19::29229: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29234: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 359,370026
00:50:19::29238: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29246: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 359,160034
00:50:19::29251: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29255: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 358,920044
00:50:19::29264: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29269: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 358,650055
00:50:19::29277: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29283: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 358,350067
00:50:19::29287: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29295: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 358,020081
00:50:19::29300: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29304: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 357,660095
00:50:19::29313: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29318: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 357,270081
00:50:19::29322: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29331: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 356,850067
00:50:19::29335: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29341: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 356,400055
00:50:19::29345: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29353: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 355,920044
00:50:19::29361: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29367: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 355,410034
00:50:19::29377: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29382: *DEBUG: Xpos:-0,001341 | Ypos:0,200000 | Zpos: 0,014940 rad: 354,870026
00:50:19::29388: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29393: *DEBUG: Xpos:-0,002831 | Ypos:0,200000 | Zpos: 0,029866 rad: 354,300018
00:50:19::29399: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29406: *DEBUG: Xpos:-0,004477 | Ypos:0,200000 | Zpos: 0,044775 rad: 353,700012
00:50:19::29410: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29415: *DEBUG: Xpos:-0,006287 | Ypos:0,200000 | Zpos: 0,059666 rad: 353,070007
00:50:19::29421: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29426: *DEBUG: Xpos:-0,008268 | Ypos:0,200000 | Zpos: 0,074534 rad: 352,410004
00:50:19::29436: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29440: *DEBUG: Xpos:-0,010428 | Ypos:0,200000 | Zpos: 0,089378 rad: 351,720001
00:50:19::29446: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
00:50:19::29452: *DEBUG: Xpos:-0,012775 | Ypos:0,200000 | Zpos: 0,104193 rad: 351,000000
00:50:19::29458: *DEBUG: Xpos:-4,543457 | Ypos:23,418041 | Zpos: -7,839970 rad: 0,371345
